2026-01-04 14:33:23,374 INFO    MainThread:33833 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_setup.py:_flush():80] Configure stats pid to 33833
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_setup.py:_flush():80] Loading settings from /Users/zoe/.config/wandb/settings
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_setup.py:_flush():80] Loading settings from /Users/zoe/Desktop/VAEs/beta-tcvae/wandb/settings
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /Users/zoe/Desktop/VAEs/beta-tcvae/wandb/run-20260104_143323-sg1xjmrd/logs/debug.log
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /Users/zoe/Desktop/VAEs/beta-tcvae/wandb/run-20260104_143323-sg1xjmrd/logs/debug-internal.log
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_init.py:init():841] calling init triggers
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'dataset': 'shapes', 'dist': 'normal', 'num_epochs': 1, 'batch_size': 64, 'learning_rate': 0.001, 'latent_dim': 10, 'beta': 6.0, 'tcvae': True, 'exclude_mutinfo': False, 'beta_anneal': False, 'lambda_anneal': False, 'mss': False, 'conv': False, 'gpu': 0, 'visdom': False, 'save': 'test1', 'log_freq': 50, 'workers': 0, 'wandb': True, 'wandb_project': 'beta-tcvae', 'wandb_entity': None, 'wandb_run_name': 'bs64', 'wandb_mode': 'online', '_wandb': {}}
2026-01-04 14:33:23,375 INFO    MainThread:33833 [wandb_init.py:init():889] starting backend
2026-01-04 14:33:23,626 INFO    MainThread:33833 [wandb_init.py:init():892] sending inform_init request
2026-01-04 14:33:23,669 INFO    MainThread:33833 [wandb_init.py:init():900] backend started and connected
2026-01-04 14:33:23,695 INFO    MainThread:33833 [wandb_init.py:init():970] updated telemetry
2026-01-04 14:33:23,730 INFO    MainThread:33833 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-04 14:33:24,398 INFO    MainThread:33833 [wandb_init.py:init():1041] starting run threads in backend
2026-01-04 14:33:24,462 INFO    MainThread:33833 [wandb_run.py:_console_start():2521] atexit reg
2026-01-04 14:33:24,462 INFO    MainThread:33833 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-04 14:33:24,462 INFO    MainThread:33833 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-04 14:33:24,462 INFO    MainThread:33833 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-04 14:33:24,465 INFO    MainThread:33833 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-04 15:59:16,528 INFO    MainThread:33833 [wandb_run.py:_finish():2287] finishing run vae-seminar/beta-tcvae/sg1xjmrd
2026-01-04 15:59:16,529 INFO    MainThread:33833 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2026-01-04 15:59:16,529 INFO    MainThread:33833 [wandb_run.py:_restore():2468] restore
2026-01-04 15:59:16,529 INFO    MainThread:33833 [wandb_run.py:_restore():2474] restore done
2026-01-04 15:59:17,560 INFO    MainThread:33833 [wandb_run.py:_footer_sync_info():3862] logging synced files
